Label	Text
0	Consistently underperforms and shows no signs of improvement
0	The employee has been found negligent in key responsibilities
0	There is an ongoing pattern of missing deliverables without notice
0	Behavior in client meetings has been unprofessional and damaging
0	Has repeatedly refused tasks assigned by direct line management
0	Tension created by this employee has affected team performance
0	Work has required frequent correction due to carelessness
0	Has been formally disciplined for misuse of company resources
0	Colleagues express discomfort working alongside this employee
0	Has failed to meet any of the agreed performance improvement goals
0	Employee has been repeatedly disruptive in team meetings
0	Significant quality issues have led to client escalations
0	Has failed to complete mandatory compliance training on time
0	The employee presents a poor image to clients and visitors
0	Excessive personal time wasting has been observed repeatedly
0	Multiple project failures attributed to this employees errors
0	Team lead reports the employee is unresponsive to direction
0	Continued poor performance is impacting team delivery capacity
0	The employee has not shown up for three scheduled reviews
0	Colleagues are reluctant to collaborate due to past incidents
0	Performance appraisal was the lowest in the department this cycle
0	Has generated three formal HR complaints in the past two months
0	Aggressive communication style is creating a toxic team dynamic
0	Unable to complete tasks without constant supervision and prompting
0	Has caused repeated project delays due to missed commitments
0	Performance improvement plan has been ineffective so far
0	Has created a hostile work environment through ongoing misconduct
0	Employee has been unable to adapt to basic role requirements
0	The situation is very concerning and requires immediate attention
0	Customers have complained about rude and dismissive treatment
0	Has taken unauthorised leave impacting project timelines
0	Continues to fail key deliverables despite additional support
0	Team morale has suffered due to this employees negative influence
0	Demonstrates a persistent inability to meet basic role expectations
0	The employee regularly disrupts workflow and creates unnecessary conflict
0	Has shown little engagement or effort since joining the team
0	Performance gap is significant and requires urgent management action
0	Inability to work under pressure has led to multiple escalations
0	Colleagues are avoiding this employee due to ongoing conflict
0	The employee has not shown any improvement despite two formal warnings
0	Has demonstrated repeated failures in following company procedures
0	Lack of accountability continues to undermine team trust
0	Employee is disengaged unresponsive and shows no motivation
0	Late submissions have caused cascading delays across the project
0	Has been observed making derogatory comments about colleagues
0	Employee continues to fall far short of required performance levels
0	There are serious concerns about this employees commitment to the role
0	Has been formally warned about persistent late arrivals to work
0	Pattern of poor performance is putting the team under significant pressure
0	Ongoing complaints from customers about this employees conduct
0	The employee shows a persistent negative attitude that affects the team
0	Has been formally placed on a performance improvement plan
0	Repeated failure to follow safety procedures has been flagged
0	This employee requires constant supervision to complete basic tasks
0	Has failed to deliver on all three major project milestones
0	Employee was caught sleeping during working hours on multiple occasions
0	Has been reported for making offensive comments to a colleague
0	Misses important meetings consistently without notification
0	Has been formally suspended pending investigation of misconduct
0	Fails to follow up on action items assigned in team meetings
0	Has received the lowest performance score in the team this quarter
0	Continued absences without documentation are a serious concern
0	Disciplinary hearing scheduled due to ongoing conduct issues
0	Team output has dropped since this employee joined the project
0	Has been issued a final warning for repeated code of conduct breaches
